partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06,B12}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02}|{B08,B12}",8,37,0.982564,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03}|{B07,B08,B12}",8,37,0.987186,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B08}|{B12}",8,37,0.994547,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06,B07}|{B12}",8,37,0.997698,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08}|{B09,B10,B11}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",3,5
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06}|{B08,B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07,B08}|{B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06,B12}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06}|{B07,B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B12}|{B07,B08}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06}|{B07,B08,B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03,B08}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03}|{B08,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11}|{B03,B07}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B07,B08}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11}|{B03,B12}|{B07}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11}|{B03}|{B07,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03,B08}|{B07}",8,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B12}|{B07,B08}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B08,B09,B10,B11,B12}|{B03,B06}|{B07}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B06}|{B07,B08}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03}|{B06,B08}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B08,B09,B10,B11,B12}|{B03,B07}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B07,B08}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B08,B09,B10,B11,B12}|{B03}|{B06,B07}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03}|{B06,B07,B08}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11}|{B02,B06}|{B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B06,B08}|{B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11,B12}|{B02,B06}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B06,B08}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B06}|{B07,B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11,B12}|{B02}|{B06,B08}",8,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11}|{B02,B03}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03,B08}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03,B06}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06,B08}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03}|{B06,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B08}|{B06,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03}|{B06,B08}",8,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B10,B11,B12}|{B08}",8,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",3,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11,B12}|{B02}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B08}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B06,B12}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B06}|{B03,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B08,B12}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B08}|{B03,B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B03,B08}",8,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B05,B06,B07,B08,B09,B10,B11,B12}|{B03}|{B04}",8,38,0.902449,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B06,B08,B09,B11,B12}|{B03}|{B07,B10}",8,38,0.907897,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07}|{B09,B10,B11}",8,38,0.927575,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07}|{B08,B09,B11}",8,38,0.932053,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07}|{B08,B09,B10}",8,38,0.935159,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07}|{B08,B10,B11}",8,38,0.937535,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B08}|{B07,B10}",8,38,0.939194,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03}|{B04,B06}",8,38,0.94887,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B09,B12}|{B02,B03,B04,B06,B07,B10,B11}|{B08}",8,38,0.952143,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",4,6
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02}|{B07,B10}",8,38,0.971797,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B11,B12}|{B08}",8,38,0.972793,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B10,B12}|{B06}|{B09,B11}",8,38,0.973139,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B10,B12}|{B08}",8,38,0.976133,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B09,B12}|{B06}|{B10,B11}",8,38,0.978471,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06}|{B08,B09}",8,38,0.980341,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B07,B08,B09,B10,B11}|{B04}|{B12}",8,38,0.982626,"{""C"": 3, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,7
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02}|{B07,B08,B10}",8,38,0.986187,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04}|{B07,B08}",8,38,0.988634,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07,B08}|{B09,B11}",8,38,0.988664,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B10}|{B09,B11}|{B12}",8,38,0.990927,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B09}|{B10,B11}|{B12}",8,38,0.991176,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B09}|{B12}",8,38,0.991176,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B08}|{B10,B11}",8,38,0.994036,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B05,B07,B11,B12}|{B02,B03,B04,B06,B09,B10}|{B08}",8,38,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B07,B11}|{B08}",8,38,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B07,B10}|{B08}",8,38,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B11}|{B12}",8,38,0.995479,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B10}|{B11}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B12}|{B11}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08}|{B11,B12}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B10}|{B11}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B12}|{B10}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08}|{B10,B12}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B11}|{B10}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B12}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08}|{B09,B12}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B11}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B11,B12}|{B08,B10}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07,B10}|{B11}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,8
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07,B10}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,8
"{B01,B02,B03,B04,B05,B06,B08,B11}|{B07,B12}|{B09,B10}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B08,B12}|{B11}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B08,B10}|{B12}",8,38,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B08,B12}|{B10}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B08,B12}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B11,B12}|{B08}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B12}|{B08,B11}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B12}|{B08,B10}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07,B09,B11}|{B08}",8,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B12}|{B07,B09,B10,B11}|{B08}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B09,B10}|{B06,B12}|{B11}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B09,B11}|{B06,B12}|{B10}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B10,B11}|{B06,B12}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06,B08}|{B11}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06,B08}|{B10}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06,B08}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06,B11}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06,B10}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06,B09}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B11,B12}|{B06,B07}|{B09,B10}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07,B08}|{B11}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07,B08}|{B10}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07,B08}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07,B11}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07}|{B08,B11}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07}|{B08,B10}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06}|{B07,B11}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06}|{B07,B08,B10}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B12}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04,B11}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04,B10}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04,B09}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B07,B11}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B08,B09,B10,B11,B12}|{B04}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,7
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04,B06}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,7
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06,B12}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06,B11}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06,B10}|{B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
