partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02}|{B08,B10}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B12}|{B02,B06}|{B11}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B10,B11,B12}|{B02,B06}|{B09}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06}|{B08,B11}",8,37,0.999362,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B03}",8,37,0.99952,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B11}|{B02}|{B12}",8,37,0.999927,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B10}|{B11}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B10}|{B11}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B11}|{B10}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B11}|{B09}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B11,B12}|{B08,B10}|{B09}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07}|{B10,B11}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07}|{B09,B11}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B08}|{B09,B10}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07}|{B08,B12}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10,B12}|{B08}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B10,B11}|{B08}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B09}|{B08}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B09,B10}|{B08}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07}|{B08,B09}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B11,B12}|{B06}|{B09,B10}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07,B10}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06,B08}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B12}|{B04,B07}|{B11}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B11,B12}|{B04,B07}|{B10}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B10,B11,B12}|{B04,B07}|{B09}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04,B08}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B11,B12}|{B04,B06}|{B09,B10}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06}|{B08,B11}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06}|{B08,B10}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B12}|{B04,B06,B07}|{B11}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B06,B07}|{B10}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B10,B11,B12}|{B04,B06,B07}|{B09}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06,B08}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04,B12}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04,B08}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04,B07}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B07,B08}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B07}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03}|{B07,B08}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B12}",8,37,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B06}",8,37,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03}|{B06,B12}",8,37,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03,B04}|{B12}",8,37,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B12}|{B03,B04,B06}|{B11}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B11,B12}|{B03,B04,B06}|{B10}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B10,B11,B12}|{B03,B04,B06}|{B09}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B04,B06}|{B07}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B04,B06}|{B07,B08}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03,B04}|{B06}",8,37,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03}|{B04,B06,B12}",8,37,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02,B08}|{B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02,B09}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02,B09,B10}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B07,B11}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B07,B10}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B12}|{B02,B07,B10,B11}|{B08}",8,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B10,B11,B12}|{B02}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02,B08}|{B07}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02}|{B07,B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B06,B11}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B06,B10}|{B08}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B04,B06}",8,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B04,B06}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B04,B06}|{B11}",8,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B03,B04,B06}|{B09}",8,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B04,B06,B08}|{B12}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B11,B12}|{B03,B04,B06}|{B07,B10}",8,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B04,B06}",8,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B07,B10}|{B06}",8,38,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10}|{B02,B03,B04,B06,B11}|{B12}",8,38,0.902516,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B02,B04,B05,B06,B08,B09,B11,B12}|{B03}|{B07,B10}",8,38,0.907897,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B08}|{B07,B10}",8,38,0.939194,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B10,B12}|{B04,B06}|{B07,B11}",8,38,0.958105,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02}|{B07,B10}",8,38,0.971797,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06}|{B07,B08,B10}",8,38,0.974546,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02}|{B07,B08,B10}",8,38,0.986187,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B10,B12}|{B04}|{B07,B11}",8,38,0.993254,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B11}|{B12}",8,38,0.995479,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",6,6
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04}|{B07,B08,B10}",8,38,0.995812,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07,B11}|{B10}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07,B11}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B08,B10}|{B12}",8,38,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",6,6
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B08,B10}|{B11}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B08,B10}|{B09}",8,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B10}|{B08,B11}",8,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",6,6
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06}|{B07,B11}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06}|{B07,B08,B10}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04}|{B06,B07,B10}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B07,B08,B09,B10}|{B02,B11}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 4, ""A"": 7}",6,6
"{B01,B03,B04,B05,B06,B07,B08,B09,B12}|{B02,B10}|{B11}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B03,B04,B05,B06,B07,B08,B09,B12}|{B02,B11}|{B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B03,B04,B05,B06,B07,B08,B10,B12}|{B02,B11}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B07,B08,B11,B12}|{B02,B10}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B10,B12}|{B02,B11}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02,B09,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B08,B11}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B08,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B11}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B10}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B04}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B04}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B04,B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B03,B11}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B11}|{B04,B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08}|{B09,B10,B11}",9,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B06,B12}|{B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B06,B07}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B04,B12}|{B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B04,B07}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B09,B10,B11}|{B03,B04,B06,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B06,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B06,B07}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B04}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06,B07}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
