partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04}|{B07,B08}",7,36,0.98988,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B12}|{B04}|{B07,B11}",7,36,0.993254,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B11}|{B12}",7,36,0.995479,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04}|{B07,B08,B10}",7,36,0.995812,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06}|{B07,B08}",7,36,0.99922,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07,B11}|{B10}",7,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07,B11}|{B09}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B08}|{B11}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B08,B10}|{B12}",7,36,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B08,B10}|{B11}",7,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07,B08}|{B10}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B08}|{B09}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B08,B10}|{B09}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B10}|{B08,B11}",7,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06}|{B07,B11}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06}|{B07,B08,B10}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B07,B10}|{B06}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04}|{B06,B07,B10}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10}|{B02,B11}|{B12}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 4, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B12}|{B02}|{B11}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B12}|{B02,B10}|{B11}",7,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B12}|{B02,B11}|{B10}",7,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B10,B11,B12}|{B02}|{B09}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B10,B12}|{B02,B11}|{B09}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B11,B12}|{B02,B10}|{B09}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B06}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B04}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B04}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B04,B06}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B03,B11}|{B06}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B03,B04,B06,B11}|{B12}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B11}|{B04,B06}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B03}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B11}|{B07,B10}",7,37,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",6,6
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08}|{B09,B10,B11}",8,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",3,3
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B06,B12}|{B08}",8,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,3
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B04,B12}|{B08}",8,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,3
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B10,B11,B12}|{B08}",8,35,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",3,3
"{B01,B09}|{B02,B03,B05,B06,B07,B08,B10,B11,B12}|{B04}",8,36,0.922501,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B05,B09,B12}|{B02,B03,B04,B06,B07,B10,B11}|{B08}",8,36,0.952143,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",4,4
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B11,B12}|{B08}",8,36,0.972793,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B10,B12}|{B06}|{B09,B11}",8,36,0.973139,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B10,B12}|{B08}",8,36,0.976133,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B09,B12}|{B06}|{B10,B11}",8,36,0.978471,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06}|{B08,B09}",8,36,0.980341,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B10,B12}|{B04}|{B09,B11}",8,36,0.983089,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06}|{B08,B12}",8,36,0.984288,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B09,B12}|{B04}|{B10,B11}",8,36,0.985311,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04}|{B08,B09}",8,36,0.986736,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B10}|{B09,B11}|{B12}",8,36,0.990927,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B09}|{B10,B11}|{B12}",8,36,0.991176,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B09}|{B12}",8,36,0.991176,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B05,B07,B11,B12}|{B02,B03,B04,B06,B09,B10}|{B08}",8,36,0.994444,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B07,B11}|{B08}",8,36,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B07,B10}|{B08}",8,36,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B08}|{B12}",8,36,0.994547,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B08}|{B12}",8,36,0.997827,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04}|{B08,B12}",8,36,0.999038,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B11}|{B10}",8,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09}|{B10,B11}",8,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B12}|{B11}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08}|{B11,B12}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B12}|{B10}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08}|{B10,B12}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B09}|{B11}",8,36,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B11,B12}|{B08,B09}|{B10}",8,36,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B12}|{B09}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08}|{B09,B12}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B11}|{B09,B10}",8,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B11,B12}|{B08}",8,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07,B09,B11}|{B08}",8,36,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B12}|{B07,B09,B10,B11}|{B08}",8,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B09,B10}|{B06,B12}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B09,B11}|{B06,B12}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B10,B11}|{B06,B12}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06,B08}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06,B08}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06,B08}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06}|{B08,B12}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06,B09}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B09,B10}|{B04,B12}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B09,B11}|{B04,B12}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B10,B11}|{B04,B12}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04,B08}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04,B08}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04,B08}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04,B09}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B07,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B08,B09,B10}|{B04,B06,B12}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B08,B09,B11}|{B04,B06,B12}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B08,B09,B12}|{B04,B06}|{B10,B11}",8,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B05,B07,B08,B10,B11}|{B04,B06,B12}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B08,B10,B12}|{B04,B06}|{B09,B11}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06,B08}|{B12}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06,B08}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06,B08}|{B10}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06,B08}|{B09}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06,B09}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06}|{B08,B09}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06,B07,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B09,B10}|{B03,B12}|{B11}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B09,B11}|{B03,B12}|{B10}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B10,B11}|{B03,B12}|{B09}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B11,B12}|{B03}|{B09,B10}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03,B08}|{B12}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03}|{B08,B12}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B12}|{B03}|{B08,B11}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B11,B12}|{B03}|{B08,B10}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03,B07}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03,B07,B10}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B10,B12}|{B03,B06}|{B11}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B11,B12}|{B03,B06}|{B10}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B08,B10,B11,B12}|{B03,B06}|{B09}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B06}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03}|{B06,B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10,B12}|{B03,B04}|{B11}",8,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B11,B12}|{B03,B04}|{B10}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B08,B10,B11,B12}|{B03,B04}|{B09}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B10}|{B03,B04,B06,B12}|{B11}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B11}|{B03,B04,B06,B12}|{B10}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B10,B11}|{B03,B04,B06,B12}|{B09}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B11,B12}|{B03,B04,B06}|{B09,B10}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B04,B06,B08}|{B12}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B04,B06}|{B08,B12}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
